source_file,model_name,scope,domain,privacy_level,attack_strength,num_examples,avg_example_score,score_100
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,customer_support,5,,30,0.6472222222222223,64.72222222222223
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,customer_support,,1,30,0.34444444444444444,34.44444444444444
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,customer_support,,2,30,0.8805555555555556,88.05555555555557
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,customer_support,,3,30,0.23333333333333334,23.333333333333332
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,customer_support,,4,30,0.43333333333333335,43.333333333333336
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,customer_support,,5,30,0.6791666666666667,67.91666666666667
summary_gpt-5.4.json,gpt-5.4,by_domain_overall,education,,,150,0.5940793650793651,59.40793650793651
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,education,1,,30,0.6519047619047619,65.19047619047619
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,education,2,,30,0.5210714285714286,52.10714285714286
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,education,3,,30,0.5535714285714286,55.35714285714286
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,education,4,,30,0.6535714285714286,65.35714285714286
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,education,5,,30,0.5902777777777778,59.02777777777778
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,education,,1,30,0.5234126984126984,52.34126984126984
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,education,,2,30,0.8277777777777777,82.77777777777777
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,education,,3,30,0.4266666666666667,42.66666666666667
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,education,,4,30,0.24523809523809526,24.523809523809526
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,education,,5,30,0.9473015873015874,94.73015873015875
summary_gpt-5.4.json,gpt-5.4,by_domain_overall,finance,,,150,0.44155555555555553,44.15555555555555
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,finance,1,,30,0.46611111111111114,46.611111111111114
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,finance,2,,30,0.4666666666666667,46.666666666666664
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,finance,3,,30,0.3783333333333333,37.83333333333333
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,finance,4,,30,0.46444444444444444,46.44444444444444
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,finance,5,,30,0.43222222222222223,43.22222222222222
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,finance,,1,30,0.15,15.0
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,finance,,2,30,0.9083333333333333,90.83333333333333
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,finance,,3,30,0.016666666666666666,1.6666666666666667
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,finance,,4,30,0.3027777777777778,30.277777777777782
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,finance,,5,30,0.8300000000000001,83.0
summary_gpt-5.4.json,gpt-5.4,by_domain_overall,medical,,,175,0.5819047619047619,58.19047619047619
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,medical,1,,35,0.5428571428571428,54.285714285714285
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,medical,2,,35,0.42857142857142855,42.857142857142854
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,medical,3,,35,0.6857142857142857,68.57142857142857
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,medical,4,,35,0.5952380952380952,59.523809523809526
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,medical,5,,35,0.6571428571428571,65.71428571428571
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,medical,,1,35,0.4857142857142857,48.57142857142857
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,medical,,2,35,0.7857142857142857,78.57142857142857
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,medical,,3,35,0.2857142857142857,28.57142857142857
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,medical,,4,35,0.37142857142857144,37.142857142857146
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,medical,,5,35,0.980952380952381,98.0952380952381
summary_gpt-5.4.json,gpt-5.4,by_domain_overall,recruitment,,,200,0.5498333333333334,54.98333333333334
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,recruitment,1,,40,0.575,57.49999999999999
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,recruitment,2,,40,0.5166666666666667,51.66666666666667
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,recruitment,3,,40,0.48250000000000004,48.25000000000001
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,recruitment,4,,40,0.6,60.0
summary_gpt-5.4.json,gpt-5.4,by_domain_privacy_level,recruitment,5,,40,0.575,57.49999999999999
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,recruitment,,1,40,0.175,17.5
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,recruitment,,2,40,0.77625,77.625
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,recruitment,,3,40,0.6375,63.74999999999999
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,recruitment,,4,40,0.175,17.5
summary_gpt-5.4.json,gpt-5.4,by_domain_attack_strength,recruitment,,5,40,0.9854166666666666,98.54166666666666
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_level,,1,,165,0.5497402597402598,54.97402597402598
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_level,,2,,165,0.4824170274170274,48.24170274170274
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_level,,3,,165,0.5255483405483405,52.55483405483405
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_level,,4,,165,0.5524675324675324,55.246753246753244
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_level,,5,,165,0.5823737373737374,58.237373737373744
summary_gpt-5.4.json,gpt-5.4,overall_by_attack_strength,,,1,165,0.3305194805194805,33.05194805194805
summary_gpt-5.4.json,gpt-5.4,overall_by_attack_strength,,,2,165,0.8306060606060607,83.06060606060606
summary_gpt-5.4.json,gpt-5.4,overall_by_attack_strength,,,3,165,0.33818181818181814,33.81818181818181
summary_gpt-5.4.json,gpt-5.4,overall_by_attack_strength,,,4,165,0.29963924963924965,29.963924963924963
summary_gpt-5.4.json,gpt-5.4,overall_by_attack_strength,,,5,165,0.8936002886002885,89.36002886002885
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,1,1,33,0.2727272727272727,27.27272727272727
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,1,2,33,0.8611111111111112,86.11111111111111
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,1,3,33,0.37272727272727274,37.27272727272727
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,1,4,33,0.3585858585858586,35.85858585858586
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,1,5,33,0.8835497835497836,88.35497835497836
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,2,1,33,0.23899711399711399,23.8997113997114
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,2,2,33,0.8106060606060606,81.06060606060606
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,2,3,33,0.24242424242424243,24.242424242424242
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,2,4,33,0.26515151515151514,26.515151515151516
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,2,5,33,0.854906204906205,85.4906204906205
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,3,1,33,0.34415584415584416,34.41558441558442
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,3,2,33,0.7893939393939394,78.93939393939394
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,3,3,33,0.36363636363636365,36.36363636363637
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,3,4,33,0.21212121212121213,21.21212121212121
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,3,5,33,0.9184343434343435,91.84343434343435
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,4,1,33,0.35678210678210676,35.678210678210675
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,4,2,33,0.8383838383838385,83.83838383838385
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,4,3,33,0.3787878787878788,37.878787878787875
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,4,4,33,0.30303030303030304,30.303030303030305
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,4,5,33,0.8853535353535353,88.53535353535354
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,5,1,33,0.4399350649350649,43.99350649350649
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,5,2,33,0.8535353535353536,85.35353535353536
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,5,3,33,0.3333333333333333,33.33333333333333
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,5,4,33,0.3593073593073593,35.93073593073593
summary_gpt-5.4.json,gpt-5.4,overall_by_privacy_and_attack,,5,5,33,0.9257575757575758,92.57575757575758
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall,,,,825,0.5021688311688312,50.21688311688312
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_overall,customer_support,,,150,0.49633333333333335,49.63333333333333
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,customer_support,1,,30,0.4675,46.75
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,customer_support,2,,30,0.5416666666666666,54.166666666666664
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,customer_support,3,,30,0.47361111111111115,47.361111111111114
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,customer_support,4,,30,0.4,40.0
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,customer_support,5,,30,0.5988888888888888,59.88888888888888
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,customer_support,,1,30,0.3333333333333333,33.33333333333333
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,customer_support,,2,30,0.7622222222222222,76.22222222222223
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,customer_support,,3,30,0.25,25.0
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,customer_support,,4,30,0.4166666666666667,41.66666666666667
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,customer_support,,5,30,0.7194444444444444,71.94444444444444
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_overall,education,,,150,0.5612619047619047,56.12619047619047
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,education,1,,30,0.5989682539682539,59.89682539682539
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,education,2,,30,0.4666666666666667,46.666666666666664
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,education,3,,30,0.5571428571428572,55.714285714285715
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,education,4,,30,0.6097222222222223,60.97222222222223
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,education,5,,30,0.5738095238095239,57.38095238095239
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,education,,1,30,0.5990079365079365,59.90079365079365
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,education,,2,30,0.7180555555555556,71.80555555555556
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,education,,3,30,0.39333333333333337,39.333333333333336
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,education,,4,30,0.24761904761904763,24.761904761904763
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,education,,5,30,0.8482936507936507,84.82936507936508
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_overall,finance,,,150,0.4315555555555556,43.15555555555556
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,finance,1,,30,0.49444444444444446,49.44444444444444
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,finance,2,,30,0.4522222222222222,45.22222222222222
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,finance,3,,30,0.375,37.5
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,finance,4,,30,0.4444444444444445,44.44444444444445
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,finance,5,,30,0.39166666666666666,39.166666666666664
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,finance,,1,30,0.16666666666666666,16.666666666666664
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,finance,,2,30,0.9333333333333333,93.33333333333333
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,finance,,3,30,0.03333333333333333,3.3333333333333335
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,finance,,4,30,0.3,30.0
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,finance,,5,30,0.7244444444444444,72.44444444444444
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_overall,medical,,,175,0.5168571428571429,51.68571428571429
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,medical,1,,35,0.4357142857142857,43.57142857142857
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,medical,2,,35,0.44571428571428573,44.57142857142857
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,medical,3,,35,0.5809523809523809,58.09523809523809
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,medical,4,,35,0.5671428571428572,56.714285714285715
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,medical,5,,35,0.5547619047619048,55.47619047619048
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,medical,,1,35,0.4809523809523809,48.09523809523809
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,medical,,2,35,0.6676190476190477,66.76190476190477
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,medical,,3,35,0.2714285714285714,27.142857142857142
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,medical,,4,35,0.37142857142857144,37.142857142857146
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,medical,,5,35,0.7928571428571428,79.28571428571428
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_overall,recruitment,,,200,0.5023333333333333,50.23333333333333
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,recruitment,1,,40,0.4375,43.75
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,recruitment,2,,40,0.5041666666666667,50.416666666666664
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,recruitment,3,,40,0.44291666666666674,44.29166666666667
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,recruitment,4,,40,0.5958333333333333,59.583333333333336
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_privacy_level,recruitment,5,,40,0.53125,53.125
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,recruitment,,1,40,0.15,15.0
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,recruitment,,2,40,0.7366666666666667,73.66666666666667
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,recruitment,,3,40,0.5895833333333333,58.958333333333336
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,recruitment,,4,40,0.16875,16.875
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,by_domain_attack_strength,recruitment,,5,40,0.8666666666666666,86.66666666666666
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_level,,1,,165,0.48228715728715726,48.22871572871573
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_level,,2,,165,0.4823232323232323,48.23232323232323
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_level,,3,,165,0.4861976911976912,48.61976911976912
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_level,,4,,165,0.5291414141414141,52.91414141414141
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_level,,5,,165,0.5308946608946609,53.089466089466086
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_attack_strength,,,1,165,0.33820346320346323,33.820346320346324
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_attack_strength,,,2,165,0.759040404040404,75.9040404040404
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_attack_strength,,,3,165,0.3235353535353535,32.35353535353535
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_attack_strength,,,4,165,0.295021645021645,29.5021645021645
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_attack_strength,,,5,165,0.79504329004329,79.504329004329
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,1,1,33,0.25757575757575757,25.757575757575758
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,1,2,33,0.7550505050505051,75.5050505050505
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,1,3,33,0.37272727272727274,37.27272727272727
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,1,4,33,0.3409090909090909,34.090909090909086
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,1,5,33,0.6851731601731601,68.517316017316
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,2,1,33,0.24368686868686867,24.36868686868687
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,2,2,33,0.7861111111111111,78.61111111111111
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,2,3,33,0.2727272727272727,27.27272727272727
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,2,4,33,0.24242424242424243,24.242424242424242
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,2,5,33,0.8666666666666667,86.66666666666667
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,3,1,33,0.3528138528138528,35.28138528138528
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,3,2,33,0.7262626262626263,72.62626262626263
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,3,3,33,0.33838383838383834,33.838383838383834
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,3,4,33,0.24242424242424243,24.242424242424242
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,3,5,33,0.7711038961038962,77.11038961038962
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,4,1,33,0.3888888888888889,38.88888888888889
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,4,2,33,0.8212121212121213,82.12121212121212
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,4,3,33,0.3232323232323232,32.32323232323232
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,4,4,33,0.2878787878787879,28.78787878787879
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,4,5,33,0.8244949494949495,82.44949494949495
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,5,1,33,0.4480519480519481,44.80519480519481
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,5,2,33,0.7065656565656565,70.65656565656565
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,5,3,33,0.3106060606060606,31.060606060606062
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,5,4,33,0.3614718614718615,36.14718614718615
summary_Llama-3.3-70B-Instruct.json,meta-llama/Llama-3.3-70B-Instruct,overall_by_privacy_and_attack,,5,5,33,0.8277777777777777,82.77777777777777
